kW,CH01+CH02+CH03,CH01+CH02+CH04,CH01+CH02+CH05,CH01+CH02+CH06,CH01+CH02+CH07,CH01+CH03+CH04,CH01+CH03+CH05,CH01+CH03+CH06,CH01+CH03+CH07,CH01+CH04+CH05,CH01+CH04+CH06,CH01+CH04+CH07,CH01+CH05+CH06,CH01+CH05+CH07,CH01+CH06+CH07,CH02+CH03+CH04,CH02+CH03+CH05,CH02+CH03+CH06,CH02+CH03+CH07,CH02+CH04+CH05,CH02+CH04+CH06,CH02+CH04+CH07,CH02+CH05+CH06,CH02+CH05+CH07,CH02+CH06+CH07,CH03+CH04+CH05,CH03+CH04+CH06,CH03+CH04+CH07,CH03+CH05+CH06,CH03+CH05+CH07,CH03+CH06+CH07,CH04+CH05+CH06,CH04+CH05+CH07,CH04+CH06+CH07,CH05+CH06+CH07
0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.384753972029433,-,-,-
3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.521777533655353,-,-,-
3400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.658801095281273,-,-,-
3500,-,-,-,-,-,-,-,-,-,5.143961397072348,5.114333017578063,-,4.545218124454619,-,-,-,-,-,-,4.416958013022115,4.395094863815455,-,3.968113822633035,-,-,4.048373532452872,4.0299994037903595,-,3.6680890030205235,-,-,4.701224696787214,5.402996364424722,5.370318331990606,4.746282114268427
3600,-,-,-,-,-,-,-,-,-,5.290931722702987,5.260456818080293,-,4.675081499439036,-,-,-,-,-,-,4.543156813394176,4.520669002781611,-,4.081488503279693,-,-,4.164041347665811,4.145142243898656,-,3.772891545963967,-,-,4.835545402409706,5.557367689122572,5.523755998618909,4.881890174676096
3700,-,-,-,-,-,-,-,-,-,5.409450493910976,5.378455025302855,-,4.782717681308035,-,-,-,-,-,-,4.6465855155684315,4.623697357257339,-,4.176476565290722,-,-,4.262290897984932,4.243024252092674,-,3.8633890338032097,-,-,4.969866108032198,5.680954283787367,5.646779197857465,4.993726674352692
3800,-,5.087353355374948,4.563801918842788,4.54229847115472,-,4.639269637156056,4.199900743370863,4.181682950039175,-,5.486933600123904,5.452163696973409,6.308745840322622,4.838409242993222,5.523036984690258,5.491575403555082,4.081257641718613,3.7373089383632068,3.7228763821591317,-,4.721377303448494,4.695610197999976,5.31967376721917,4.233145675167503,4.749891001874721,4.7266026699793064,4.334712685838568,4.312983522458031,4.831693743812474,3.919660455160917,4.356986086626387,4.337383218871419,5.002063892508081,5.758751216879014,5.720463066004783,5.048539169150198
3900,-,5.221231075253237,4.683901969338652,4.661832641448266,-,4.7613556802391095,4.31042444714378,4.2917272381981,-,5.631326589600849,5.595641688999025,6.474765467699534,4.96573580201936,5.668380063234738,5.636090545753899,4.188659158605946,3.835659173583291,3.8208468132685827,-,4.845624074591876,4.819178887421028,5.45966518214599,4.344544245566647,4.874888133503003,4.850986950768236,4.448784072308004,4.426483088838506,4.95884357917596,4.022809414507257,4.471643615221819,4.45152488252593,5.133697152837241,5.910297301533725,5.87100156774175,5.181395463075202
4000,-,5.355108795131525,4.804002019834514,4.781366811741811,-,4.883441723322164,4.420948150916698,4.401771526357026,-,5.743376545540751,5.707184121720469,6.640785095076445,5.067896367505731,5.813723141779219,5.7806056879527175,4.296060675493277,3.9340094088033752,3.9188172443780336,-,4.943070220119775,4.916237903757702,5.59965659707281,4.43438641796119,4.999885265131285,4.975371231557165,4.543206385156956,4.520529662721216,5.0859934145394465,4.109885355083564,4.586301143817249,4.565666546180441,5.265330413166401,6.028268173463294,5.988408614825558,5.28842972828116
4100,-,5.434695910365229,4.880366304809355,4.8575745754719835,-,4.962441723722089,4.496131604918487,4.476780303441855,-,5.8869609591792695,5.849863724763481,6.72762630995001,5.194593776693375,5.8982938390149755,5.865035357180406,4.368665657165606,4.00316149691316,3.987813794694069,-,5.06664697562277,5.039143851351644,5.680850494078151,4.54524607841022,5.07795428669148,5.053284357306,4.65678654478588,4.633542904289247,5.166870640194362,4.2126324889606535,4.66329900826419,4.642485313387948,5.287280544542394,6.1789748777998765,6.138118830196197,5.420640471488189
4200,4.32399441508775,5.545769510368809,4.966035101329427,4.9402364669352234,5.566098186706822,5.065561780349664,4.57746075176608,4.5555325519796295,5.080365048015059,5.918939051860475,5.878526805612216,6.858828971539593,5.213581005730803,5.993488306321248,5.95595040992938,4.461328250340537,4.078324171603919,4.0609083436170685,4.474256988076197,5.103638947431296,5.0735647690254435,5.795942108942302,4.570463855182245,5.165695757431558,5.1377867689832275,4.701227633833752,4.675697195111679,5.273473150529664,4.245059737811389,4.746566384341852,4.722992237368138,5.416238606604404,6.210198714565739,6.165726335631784,5.438240897105756
4300,4.42694666306603,5.616525761746984,5.035076119367194,5.009170624302604,5.698624334009366,5.138502788986018,4.647489418595472,4.625409947270368,5.201326120586846,6.0598661721428675,6.018491729555365,6.936326776233953,5.337713886819632,6.070567507183869,6.032950943685133,4.528323136051522,4.142621909640383,4.12506990837846,4.580786916363726,5.225154160465375,5.194363930192716,5.868833707391706,4.679284423162775,5.236909250125092,5.208891042327831,4.813161625115508,4.787023318804815,5.348886114677813,4.346132588711661,4.818916396762305,4.795182200135636,5.545196668666414,6.358060588722066,6.312529343623017,5.567722823227322
4400,4.479197100600805,5.747142639927146,5.15217091284085,5.1256629644026654,5.747575678442826,5.258002853846158,4.755570567865134,4.732977620462702,5.2547710009458175,6.200793292425259,6.158456653498512,7.097636701262649,5.46184676790846,6.211743495723029,6.173252128421996,4.633632976424814,4.238961954050625,4.221001766712844,4.633384547813788,5.346669373499454,5.315163091359989,6.005318212214768,4.788104991143305,5.358697837337304,5.3300280433122,4.925095616397264,4.89834944249795,5.473278815019158,4.447205439611931,4.930984219942824,4.906698065255069,5.556880729229745,6.505922462878393,6.45933235161425,5.697204749348887
4500,4.580997034705369,5.854022607689524,5.233618260191547,5.20409362503467,5.878202398407435,5.357627734112977,4.833265307830455,4.80807408887469,5.374197614603677,6.220649725064343,6.175118007041559,7.2227776820036365,5.4705562558489875,6.3011741597267665,6.258425356928962,4.723500820449639,4.311142494446405,4.291088667515137,4.738688742082283,5.373383626527662,5.339376384478702,6.115889966892783,4.80435854836032,5.441934267847581,5.410019658608122,4.961838013948878,4.932826429716198,5.576138791724542,4.47267047171997,5.010390155822674,4.9833239077294165,5.683173473075875,6.525325624454241,6.4752425183079545,5.7048022927864315
4600,4.6827969688099325,5.914721081408344,5.294390339493208,5.264831152599728,6.008829118372045,5.423492392692232,4.897339104034644,4.872036640886782,5.493624228261536,6.358886385621329,6.312342851642483,7.2890320940203885,5.592124172645632,6.36934940225092,6.326616864328316,4.784103941407206,4.369960145185741,4.349802532494075,4.843992936350778,5.49279215156161,5.458029193022672,6.179135048823111,4.911122071657217,5.505261074876609,5.473307471243251,5.07210108092552,5.0424447948210025,5.644987669071224,4.572063148869303,5.07723011393759,5.050039830846378,5.809466216922006,6.670332860553224,6.619136796492576,5.831575677070575
4700,4.72659112919694,6.043301974482438,5.4094857816561035,5.3792840037432,6.0451780324411635,5.54139440122902,5.003802997600614,4.977950480906061,5.537875213969004,6.454054400048375,6.40712516081381,7.447489313455614,5.680357126257048,6.507813519691158,6.4641520135528445,4.888106201003016,4.464959278776735,4.4443634571135116,4.888397845890422,5.574712158763545,5.539664934310486,6.313464071623614,4.987895301557894,5.624940663460883,5.592292416270277,5.157039527103481,5.127033101427203,5.7677047923119025,4.650868456130437,5.1876046816318855,5.1598233054299945,5.8108684644359805,6.774022330776942,6.7223432249122945,5.926744858008776
4800,4.827156897903258,6.1718828675565325,5.524581223818999,5.493736854886672,6.173798841642039,5.659296409765807,5.110266891166585,5.083864320925338,5.655702346181111,6.504890346844845,6.454244503393728,7.60594653289084,5.712089569780439,6.646277637131395,6.601687162777373,4.992108460598824,4.55995841236773,4.538924381732948,4.992406310696602,5.6286841053186505,5.590723484788004,6.447793094424116,5.025170883970325,5.7446202520451575,5.711277361297305,5.211400735816766,5.178843638073252,5.890421915552581,4.689908423227259,5.297979249326181,5.2696067800136115,5.934503963679299,6.822940332992882,6.767242063849017,5.9558847536946224
4900,4.927722666609577,6.196678052204466,5.539222374626282,5.506022515129151,6.302419650842915,5.6963026322825,5.135937003350952,5.107382962673893,5.773529478393217,6.640408895737446,6.588707930547764,7.621644468209066,5.831091435817531,6.65073823813493,6.602935106737849,5.029400721046174,4.587475540417335,4.5646808529243605,5.09641477550278,5.7459483575127885,5.707196890721088,6.473176688631876,5.129861944053039,5.759120520189199,5.7232409148844665,5.319971584479616,5.286736213866444,5.929111362024629,4.787614848711161,5.324436385085653,5.293754158436209,6.058139462922618,6.965084923263568,6.908226273512539,6.07996568606326
5000,4.963175816473291,6.3231408695963935,5.652267729210492,5.618390321560358,6.32636979694639,5.812553706410714,5.240752044235665,5.211615268034584,5.808657381601156,6.729033282665098,6.677002083431534,7.777188232866394,5.913902741337875,6.786467589933602,6.737688884426377,5.132041552087932,4.681097490221771,4.6578376050248576,5.132733970053795,5.8220465326496464,5.783055683458916,6.605282335338648,5.2017166853053975,5.876653592029794,5.840041749882109,5.401256694808963,5.367682063733622,6.050113634719009,4.863212025274796,5.4330983521282175,5.401789957587968,6.049246256233322,7.0630526803220075,7.005749765457587,6.170357690741674
5100,5.062439332802757,6.449603686988321,5.765313083794702,5.730758127991565,6.452897192885318,5.928804780538929,5.345567085120378,5.315847573395276,5.924830529233179,6.8636139483184,6.810542125100164,7.932731997523722,6.032180796164632,6.922196941732275,6.872442662114905,5.234682383129691,4.774719440026207,4.750994357125355,5.235388649454871,5.938487463302639,5.8987167971280945,6.737387982045422,5.305751019011505,5.99418666387039,5.956842584879751,5.509281828705143,5.475035705008295,6.171115907413389,4.960476265780292,5.541760319170781,5.509825756739728,6.170231181357988,7.204313733928448,7.145864760766739,6.293764844556507
5200,5.161702849132223,6.490221786899352,5.809668166950492,5.775251845166394,6.579424588824246,5.980530864734004,5.39787267480335,5.3681498919386375,6.041003676865202,6.904408855635996,6.847561375585113,7.9762003804598685,6.054587146464517,6.972435403359243,6.922922751915357,5.28263912210348,4.8228040972930115,4.799063136898028,5.338043328855946,5.9845939467805485,5.9418372423174235,6.781359192679094,5.335474629186397,6.041858202030521,6.004644742555505,5.556721122277936,5.519840865004091,6.226868726568111,4.992728600175161,5.597747292505343,5.565789098187558,6.291216106482655,7.242315856639755,7.179793091929656,6.312875600762357
5300,5.188901962320274,6.586630194796109,5.8804821790735575,5.842944408563811,6.59114236110597,6.071415398199406,5.466344243027951,5.4338929624301295,6.067055968346811,6.986467013334879,6.929355102860113,8.086732131129079,6.131984946334647,7.047677037077503,6.993827165472387,5.365396072232314,4.887324934327768,4.861367994288164,5.366358480446372,6.05489682773683,6.011953213095984,6.880766969521025,5.402454504649135,6.113814215237384,6.073248691726653,5.634398308987598,5.597193921721935,6.320466386287523,5.0651707772288415,5.667406492274414,5.632531687161971,6.272015458157641,7.334552982177687,7.271633966871673,6.3985081737059515
5400,5.28680577293009,6.619005917163878,5.918075503050807,5.880757391642363,6.715503537730611,6.117327413359456,5.513778246020114,5.481370832390169,6.181528722466562,7.118287145661952,7.060097651970681,8.121068393998522,6.247682775510772,7.0906764162971285,7.037171743915271,5.408143651672919,4.930964231574217,4.905029641931032,5.467610527247247,6.169140164109223,6.125386292588361,6.916932401577163,5.504387608510439,6.155114300364837,6.114757082151582,5.740707711043968,5.702801354207255,6.370938326443632,5.160740037176556,5.718974911039861,5.684118137959672,6.390355372462503,7.472940774294248,7.408834607756044,6.5192347430211575
5500,5.384709583539906,6.741580100815061,6.027669493848044,5.989660306302406,6.839864714355252,6.230611254347594,5.615885250576042,5.582877699656654,6.296001476586313,7.097287233028811,7.0362251535680445,8.27145854944294,6.221456855894962,7.22198523882115,7.167489739172961,5.508294460037232,5.022278384010776,4.995863524189014,5.568862574048122,6.161214792267873,6.1151453858843485,7.04502374234711,5.490257893094884,6.269097898519741,6.2279933244136485,5.751834635928982,5.711664016889154,6.488918665822218,5.162816569900254,5.824881853836895,5.789379584958925,6.508695286767364,7.45301210219126,7.3857046359228695,6.493123146887661
5600,5.403718882617259,6.833743857245438,6.094100698575962,6.05291576626968,6.839487497868748,6.317911078425348,5.68050740594299,5.644706616378253,6.3130064587717385,7.22632881908388,7.1641565199965545,8.376115998110564,6.33457425327487,7.2914185165926595,7.2325386402218586,5.588127053651773,5.083592490240796,5.05490136933301,5.589235224929743,6.273236879400017,6.226329847445882,7.139912073555321,5.590080763878428,6.3364049850983175,6.291891840537733,5.856413447491327,5.815512453559866,6.578720633031702,5.256685962080259,5.890471851445791,5.851984559287716,6.479176510664038,7.588521413140192,7.519990174757831,6.611179931376528
5700,5.500213862663996,6.856257553499749,6.1236602678428875,6.082800870241438,6.961621203187833,6.356759184618837,5.722076681469722,5.686384983916886,6.425738716964091,7.35537040513895,7.2920878864250644,8.399153107540789,6.447691650654779,7.325552008778366,7.267156140684801,5.6246386019212045,5.1219520944999966,5.0933356888184385,5.689042996803488,6.3852589665321595,6.337514309007415,7.166611486266299,5.68990363466197,6.370042677898031,6.325841087967635,5.960992259053673,5.919360890230578,6.622663073243889,5.350555354260264,5.936637528524424,5.898227966188518,6.59487609121161,7.724030724089125,7.654275713592792,6.729236715865394
5800,5.596708842710732,6.976542773736587,6.231092904120833,6.1895166749825155,7.083754908506918,6.468281275577062,5.822463991670944,5.786146123985604,6.538470975156444,7.322346082964305,7.256272542667785,8.546506670830977,6.411109220285317,7.454070465072723,7.394650108065235,5.723316472130348,5.211810903175436,5.1826924552889375,5.788850768677234,6.367264409403294,6.317244338908722,7.292341512341147,5.666868109751931,6.481797812597996,6.436820756177593,5.964415881432291,5.9205031678217,6.738850144704309,5.345535150988485,6.040789064112572,6.00170564980586,6.710575671759183,7.692329237352546,7.619443116820542,6.692964064920707
5900,5.607573806666476,7.096827993973426,6.338525540398778,6.296232479723594,7.071397125325557,6.5798033665352875,5.922851301872168,5.885907264054321,6.54644074926784,7.448593429222311,7.3813806899551615,8.693860234121168,6.521645586152305,7.58258892136708,7.522144075445671,5.821994342339492,5.301669711850874,5.272049221759437,5.80132609285145,6.477044830255075,6.426162344751976,7.418071538415994,5.7645727323338605,6.593552947297962,6.547800424387552,6.06725063800871,6.022580808646212,6.855037216164728,5.437699550143458,6.14494059970072,6.105183333423202,6.670729101376299,7.824955603513796,7.750812825731241,6.808359997074513
6000,5.7026174305082815,7.077132705544572,6.314665092617433,6.270284967720291,7.1912513138903975,6.583737070288808,5.918883493369594,5.879875033246244,6.657397372136787,7.512832320892877,7.445589907702376,8.657052452397135,6.5845981204449116,7.542950251959499,7.479712406875692,5.830486545341047,5.302968208343272,5.271634253444619,5.899653653747237,6.531894691033068,6.481005906917321,7.399973931809387,5.818726865039155,6.57043282967996,6.522398445761406,6.135907959892235,6.090981048035601,6.8622467325896395,5.50239540193322,6.143025667691777,6.101017328908514,6.783792306484372,7.902080618359834,7.827724370939997,6.881700843789941
6100,5.797661054350086,7.195084917303648,6.419909510827724,6.374789717182296,7.311105502455237,6.693466021460288,6.017531551592421,5.977872950467015,6.768353995005733,7.638046192907758,7.569683072830749,8.801336659937087,6.694341422452326,7.668666089492158,7.60437428032362,5.92766132109673,5.391351011815661,5.359494824335362,5.997981214643024,6.640759602550286,6.58902267203261,7.523306830672877,5.915705646123141,6.679940043507959,6.631105086524096,6.238173092557105,6.192497398836194,6.9766175114661335,5.594101991965441,6.245409428819974,6.20270095105699,6.896855511592445,8.033781961999164,7.958186443788996,6.9963958578531065
